step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
396,TRANSFER,425235.84,C1045085010,0.0,0.0,C1747916253,1195991.91,1621227.75,0,0,Melissa Harvey,carloselliott@example.com,651.551.8005x61660,219.101.189.73,Sanders-Dennis,Brandon Moore,kimberlychurch@example.com,001-988-552-7747x5993,205.31.19.149,Anderson and Sons
136,CASH_OUT,41800.81,C547409195,0.0,0.0,C948832044,1284223.84,1326024.65,0,0,Jennifer Salinas,donna62@example.com,4404884975,147.166.171.106,Shelton LLC,Bobby Clark,barnettmichael@example.net,+1-334-522-3327x867,182.77.54.80,"Johnson, Cooper and Boyd"
332,PAYMENT,13755.79,C1639897194,0.0,0.0,M1618793645,0.0,0.0,0,0,Jessica Lee,christine36@example.com,001-452-435-1562,164.38.11.196,Villarreal-Thomas,Peter Melendez,kking@example.com,728-649-9966,218.132.111.29,Crawford and Sons
401,CASH_OUT,420136.96,C99387395,5529.0,0.0,C2064003803,0.0,420136.96,0,0,Jeremy Jackson,shannonmarshall@example.net,(689)346-9484x1498,204.198.102.71,"Taylor, Smith and Gonzalez",Lisa Donovan,jonathon79@example.com,+1-213-365-3171x918,211.76.91.43,Bridges-Hutchinson
380,CASH_OUT,214329.32,C1901455242,107644.0,0.0,C598476384,41062.93,255392.25,0,0,Kathleen Washington,williamswalter@example.net,997.231.4496,199.222.100.134,Rodriguez-Shepherd,Michael Walton,alexanderpaige@example.com,(526)858-9695x37908,192.212.161.234,Bowers-Kelly
355,PAYMENT,5322.56,C396820290,53772.13,48449.56,M189174727,0.0,0.0,0,0,Jane Freeman,paynebenjamin@example.org,732.817.3090,134.130.105.245,Khan Group,Amber Flores,floresjaime@example.com,2263677921,169.116.234.89,Myers-Rangel
403,CASH_OUT,43996.02,C560588574,21163.0,0.0,C1456485148,357009.8,401005.82,0,0,David Graham,richard39@example.net,001-851-711-2595x815,27.35.116.174,Ruiz-Oconnell,Brittany Smith,bobby45@example.net,+1-427-432-6568x7463,161.88.216.138,"Hoover, Hughes and Jackson"
231,CASH_IN,82460.42,C1906223365,69369.0,151829.42,C1252648350,0.0,0.0,0,0,Heather Reynolds,eugenemiller@example.net,+1-290-419-1880x524,211.71.203.251,Burton-Cordova,Katherine Guzman,hpowers@example.org,579.388.5289x855,25.97.92.82,"Henderson, Walters and Anderson"
398,CASH_OUT,182518.35,C2107765816,59039.0,0.0,C403023318,391821.8,574340.15,0,0,Michael Cunningham,brianasullivan@example.net,410.836.0232,82.101.102.101,Berry-Castro,Michael Wolf,kenneth00@example.net,838.249.6355,113.177.82.240,"Bowen, Parker and Walker"
404,TRANSFER,61830.83,C1226115543,9740.94,0.0,C1760886989,4369543.82,4431374.65,0,0,Andrew Boyd,robin51@example.com,733-387-1400,201.178.51.20,"Velasquez, Hodges and Conway",Brittany Cunningham,mendezandres@example.net,(874)253-2031x885,92.19.211.171,"Harris, Edwards and Warner"
41,PAYMENT,12636.85,C496549093,79446.0,66809.15,M1279448422,0.0,0.0,0,0,Judith Lewis,lrollins@example.net,001-996-272-4485x8806,137.140.180.209,Webster Group,Elizabeth Coleman,margaret98@example.org,+1-799-724-7047x6406,15.31.54.142,Glover-Gonzalez
134,CASH_OUT,419642.27,C1344330814,6664.0,0.0,C281891530,0.0,726709.18,0,0,Shannon Castillo,allisonramos@example.org,001-483-240-8778x166,215.30.2.28,Rodriguez-Hill,Tiffany Smith,robertadams@example.org,943.535.8139x0277,139.240.227.194,Moody and Sons
230,CASH_OUT,340967.93,C2109630289,0.0,0.0,C2002068763,1307198.44,1648166.38,0,0,Brenda Willis,vbuck@example.org,(742)554-9716x94433,118.11.109.120,Shepherd LLC,Audrey Thomas,donna49@example.com,(367)877-1873,1.59.171.156,Green Group
186,CASH_OUT,79563.57,C487932671,0.0,0.0,C200227681,125699.94,205263.51,0,0,Thomas Jackson,fmcgrath@example.org,568-805-2663x794,72.59.217.11,Harrison LLC,David Fields,kevin93@example.org,695.686.0869x674,194.159.45.57,Carlson-Mclaughlin
375,PAYMENT,30229.55,C756624311,557.0,0.0,M958615584,0.0,0.0,0,0,Eugene Banks,ynguyen@example.com,470-919-0027x645,212.161.28.55,"Wolfe, Flynn and Mccarthy",Dwayne Neal,martin56@example.com,8577527464,217.209.34.109,"Werner, Harrington and Walsh"
8,CASH_OUT,306576.83,C1119085931,0.0,0.0,C719119378,5262348.91,5568925.74,0,0,James White,gmcknight@example.com,409-996-5167x5330,206.122.122.36,Green PLC,Richard Kelly,jessicapatel@example.net,316-564-8676x708,52.189.51.255,Guerrero Ltd
236,TRANSFER,629691.55,C1430728693,0.0,0.0,C228825613,2848146.93,3477838.48,0,0,Michael Roy,adriennehartman@example.net,+1-239-976-7593x071,162.75.91.75,Evil Corp,Scott Montoya,qcase@example.org,(358)200-5588x2409,165.104.158.149,Stewart PLC
322,PAYMENT,6178.0,C1658184682,55979.0,49801.0,M1523988830,0.0,0.0,0,0,Mike Mcbride,robinsonjoshua@example.org,974-785-9614,200.225.210.196,Sanchez Group,Samantha Downs,michael34@example.net,2382744218,157.58.104.250,"Cole, Salazar and Morris"
522,PAYMENT,1675.51,C436600151,49422.0,47746.49,M466167889,0.0,0.0,0,0,Billy Mullins,amandariley@example.org,001-704-929-5487,111.29.175.226,Robertson Inc,Amy Francis,kathleenpeters@example.net,258-293-3468x57715,218.187.21.124,Shaffer-Krause
121,PAYMENT,7098.67,C1365341048,106985.0,99886.33,M560305910,0.0,0.0,0,0,Phillip Garcia,davidschmidt@example.com,+1-201-355-4185,118.205.89.251,Smith-Francis,Michael Griffin,palmerandrea@example.com,7667099891,206.160.119.194,Adams-Horton
20,CASH_OUT,474541.47,C927150222,0.0,0.0,C1560450567,666432.66,1026157.47,0,0,Megan Cline,natashahenderson@example.net,744-273-2853x5260,199.154.109.32,"Werner, Knight and Wright",Christine Mcgee,jonesjerry@example.net,6672527614,217.180.252.63,Rodriguez and Sons
129,PAYMENT,20724.91,C1152225986,249.0,0.0,M1944060431,0.0,0.0,0,0,Emily Moses,turnermark@example.org,2057763989,99.118.150.8,"Spencer, Porter and Nichols",Michael Jimenez,derrick79@example.com,593.835.3562,136.253.145.200,Harris-Williams
47,PAYMENT,31977.82,C858080310,0.0,0.0,M1148569236,0.0,0.0,0,0,Jeff Young,ryan16@example.org,679-230-7588x715,129.85.188.249,Roberts-Fernandez,Mark Phillips,heatherunderwood@example.com,001-728-882-9252,217.108.103.251,Dawson Group
308,CASH_OUT,284446.43,C1804484870,0.0,0.0,C2058049748,973209.71,1257656.14,0,0,Jeffrey Long,joshua62@example.org,224.239.5592x9197,126.25.186.159,"Hernandez, West and Farmer",Robert Williams,lwalker@example.com,7453685179,5.107.64.167,Cole Inc
298,PAYMENT,47776.32,C334932686,0.0,0.0,M1841159272,0.0,0.0,0,0,Rachel Brown,dhernandez@example.com,(332)366-5522x0030,92.26.106.254,Coleman-Simmons,Marcus Baker,amy46@example.org,(691)616-1239,154.23.245.173,Rodriguez-Diaz
360,PAYMENT,14432.22,C2103989054,11041.04,0.0,M781236350,0.0,0.0,0,0,James Becker,patricia16@example.com,+1-477-365-4089x6497,219.29.76.79,Smith Inc,Brian Wallace,krystal52@example.com,001-847-841-0855x26497,150.73.227.117,Graves-Flowers
183,CASH_OUT,105728.08,C709561219,21050.0,0.0,C1521529243,266462.1,372190.19,0,0,Kevin Garrison,mwoodard@example.net,+1-930-322-6804x9727,222.149.230.175,"Ramsey, Davis and Williams",Christina Tate,meghandavies@example.org,768.259.9559,160.96.43.102,Kaiser-Young
354,CASH_IN,33348.39,C794686743,8136970.75,8170319.15,C863327515,1863822.8,1830474.4,0,0,Misty Wells,davisjacqueline@example.org,001-849-730-5773x28219,74.93.24.127,"Rhodes, Ritter and Kelly",Christopher Rosales,dennisandrew@example.net,8843119893,207.158.20.78,"Harris, Floyd and Wilkins"
256,CASH_OUT,147413.0,C338859264,0.0,0.0,C387508991,1245236.81,1392649.82,0,0,Robert Decker,howellsteven@example.org,001-554-712-9573,159.247.179.101,Manning-Jones,Joseph Johnson,gilbertkayla@example.com,+1-239-976-7593x071,162.75.91.75,Evil Corp
130,TRANSFER,1613280.01,C153833710,3482.0,0.0,C1704323890,0.0,2016696.44,0,0,Christina Jacobson,wdorsey@example.com,518.527.6297x9472,160.81.157.73,Evil Corp,Judith Johnson,scottbelinda@example.net,001-424-239-7400,155.103.92.117,Chan Ltd
257,CASH_IN,3640.53,C1456885052,18443644.8,18447285.33,C1681878279,212635.23,208994.69,0,0,Linda Berry,kelseythompson@example.org,942-447-6503,19.157.108.57,Reed LLC,Rachel Williams,mross@example.net,229-265-0300,217.37.112.198,Brown Inc
206,PAYMENT,5265.89,C1846874820,59659.0,54393.11,M205390665,0.0,0.0,0,0,Madeline David,jjohnson@example.org,887.830.0441x34329,208.99.249.176,Green-Price,Tracey Chapman,vadams@example.com,001-398-399-9080x168,134.159.215.50,"Tran, Cooke and Pitts"
9,CASH_OUT,61970.97,C1841646172,0.0,0.0,C1573847723,112706.0,0.0,0,0,Leah Oliver,tinajacobs@example.org,376-598-6955x00942,87.193.152.247,"Riley, Hernandez and Parsons",Scott Chen,krystal82@example.org,269-714-7000x0244,213.59.102.21,Bailey-Mahoney
211,PAYMENT,2086.56,C785850729,15925.04,13838.48,M328563147,0.0,0.0,0,0,Misty Ruiz,gjohnston@example.org,+1-487-643-1823x60034,144.231.189.96,Evans and Sons,Ryan Elliott,charlestaylor@example.org,336.776.7895,135.220.50.209,Marsh PLC
188,PAYMENT,6770.8,C1441025281,44341.0,37570.2,M32228944,0.0,0.0,0,0,Beth Curtis,wilsondaniel@example.org,999.947.6886x78636,155.244.210.2,"Brown, Henderson and Taylor",Nicholas Graham,hhuber@example.net,406.633.0050x68148,112.249.208.128,"Castillo, Wright and Miranda"
182,PAYMENT,976.43,C956971439,0.0,0.0,M586554452,0.0,0.0,0,0,Ronald Figueroa,obrienlori@example.org,555.307.8340x54039,192.68.230.92,"Hubbard, Perez and Powell",William Hobbs,nguyenmargaret@example.org,608-640-5404,157.35.128.53,Rose-Burgess
184,CASH_OUT,200036.26,C1399725206,0.0,0.0,C1637274915,584562.14,784598.4,0,0,Thomas Martin,buckamanda@example.net,648.693.0204x3536,146.189.132.69,Lee LLC,Sarah Garner,cgates@example.net,2766428633,120.132.233.201,Taylor-Johnson
206,CASH_IN,52541.94,C1715419783,1580.0,54121.94,C485598602,153757.81,101215.87,0,0,Elizabeth Smith,kingleah@example.com,(922)784-9327x285,102.27.10.209,Maldonado and Sons,Stephanie Sweeney,youngalexandra@example.net,(236)245-5071x5274,205.34.166.189,Shaffer PLC
258,PAYMENT,667.13,C268444906,200785.37,200118.24,M856199666,0.0,0.0,0,0,Lisa Gomez,stevenmontoya@example.com,514-584-5601,152.148.223.251,Hendrix PLC,Diana Nguyen,nbrown@example.com,001-959-919-6691,196.225.159.150,"Bishop, Everett and Gray"
264,CASH_IN,53573.6,C350045818,4011936.6,4065510.2,C1843448114,413879.87,360306.27,0,0,Michelle Irwin,davidmyers@example.com,(408)217-8233x82385,60.61.132.230,"Shepherd, Poole and Lawson",Bonnie Jensen,amymeyer@example.com,564.880.4906x984,173.33.169.61,Roberts Inc
135,PAYMENT,8374.47,C379284011,0.0,0.0,M1687508638,0.0,0.0,0,0,Susan Hartman,iwright@example.net,461.646.2685,138.212.223.210,"Gross, Bryant and Jones",Angelica Harris,vmcclain@example.net,+1-498-257-8372x09696,24.17.164.34,"Lopez, Hudson and White"
12,PAYMENT,1762.16,C366743640,0.0,0.0,M222369068,0.0,0.0,0,0,Lauren Butler,melissarogers@example.net,677.588.7767x49733,199.60.218.175,"Jordan, Snyder and Cooper",Nathan Owen,brianmcfarland@example.org,001-308-486-0726x697,171.183.144.192,"Wood, Booth and Clark"
163,CASH_OUT,46488.79,C1002270002,0.0,0.0,C18996450,852747.59,899236.38,0,0,Kathy Carr,gjones@example.net,518.527.6297x9472,160.81.157.73,Evil Corp,Julia Miller,cookgina@example.net,(505)352-9386x124,146.53.134.32,Adkins-Odom
208,TRANSFER,1557359.95,C1407362898,0.0,0.0,C1748603513,3518417.31,5075777.26,0,0,Gregory Lopez,cindyrowland@example.net,344-646-8880,79.0.122.32,"Perry, Gonzalez and Singleton",Ashley Wilson,desireemartinez@example.com,+1-433-226-3011x134,211.97.233.42,Stephenson LLC
43,PAYMENT,3893.04,C1775532284,0.0,0.0,M563631270,0.0,0.0,0,0,Caroline Santiago,astewart@example.net,(920)650-0666,223.87.248.42,Johnson PLC,Pamela Harris,kristinagonzales@example.org,566.307.7668,199.155.231.131,"Woodard, Hamilton and Martinez"
361,CASH_OUT,96433.44,C650735775,20973.0,0.0,C1827805764,0.0,96433.44,0,0,Robert Sherman,ajohnson@example.net,923-776-2850x016,203.241.129.33,Tyler-Terry,Lisa Tran,michael40@example.net,+1-976-855-3214,21.195.169.6,Dixon-Carson
587,CASH_OUT,84972.61,C1558902064,8285.0,0.0,C1643666059,0.0,84972.61,0,0,Michael Walker,jennifer17@example.org,549.580.1234x098,219.36.141.181,Ewing LLC,Tina Gibson,ryanholmes@example.net,434-875-9334x6084,137.162.31.76,"Beck, Nelson and Miller"
379,CASH_OUT,38861.43,C458489810,0.0,0.0,C2117025870,127211.0,166072.43,0,0,Elizabeth Johns,matthew32@example.com,(877)643-9615x06659,100.19.3.61,"Cummings, Brown and Lee",Joel Kim,jacobmiddleton@example.net,845-507-7623x65563,175.93.148.39,Benson-Bryant
305,CASH_OUT,206162.3,C188366207,0.0,0.0,C1639940638,279135.29,485297.58,0,0,Linda Mayo,rosariomelissa@example.net,001-334-756-1088x6602,14.30.103.8,"Bartlett, King and Kent",Ashley Wilson,williamgray@example.com,(721)810-1840,26.239.151.108,Johnson-Sullivan
305,CASH_OUT,244282.99,C504491854,0.0,0.0,C1509287078,516439.65,760722.63,0,0,Rachael Horton,heather70@example.net,(564)790-8937x916,222.53.24.135,"Davis, Wolfe and Barton",Joshua Mccullough,jamesgray@example.net,+1-541-362-4137x26285,171.105.5.58,Pineda Group
202,CASH_OUT,110015.43,C585420440,1633.0,0.0,C672281868,0.0,211197.15,0,0,Juan Duncan,danny31@example.net,218-753-6141,62.152.204.174,Turner-Stanley,Samantha Smith,smithjessica@example.net,939.422.8732,7.97.22.62,Miller-Ellis
687,CASH_OUT,353933.07,C154974434,849.0,0.0,C1777706309,392496.47,746429.54,0,0,Eric Johnson,gregoryblackwell@example.org,922-482-1412x0049,198.157.120.251,Palmer-Walker,Veronica Glass,racheljohnson@example.net,762-296-5389,193.78.245.46,"Miller, Sosa and Rowland"
159,TRANSFER,483784.18,C1084516051,0.0,0.0,C2076405907,794633.96,1278418.14,0,0,Katie Miller,lisawarner@example.net,(595)433-7725x9902,110.22.19.153,Nguyen-Villarreal,Charles Robinson,nelsonchristian@example.net,498.721.2591,57.45.46.39,"Barnett, Sanchez and Williamson"
229,PAYMENT,31347.52,C1868180968,127380.0,96032.48,M1438191043,0.0,0.0,0,0,Joseph Hayes,butlerjack@example.com,302.298.8766x08489,85.246.135.208,"Hall, Hensley and Ward",Hannah Long,steven93@example.com,+1-751-228-5853x59121,90.80.87.25,Sims-Love
380,CASH_OUT,119692.05,C1852373476,149.0,0.0,C828985995,94859.62,214551.66,0,0,Jennifer Johnson,robert75@example.net,001-258-598-5378,184.30.249.98,Charles-Hardy,Sandra Butler,njohnson@example.org,7633787354,196.36.231.86,"Tate, Morrison and Escobar"
11,CASH_IN,188080.79,C2055120401,82116.0,270196.79,C513339905,85161.98,0.0,0,0,James Cabrera,jeremy54@example.com,(565)407-5295x298,218.194.102.7,"Espinoza, Wagner and Moore",Tina Anderson,jhall@example.com,+1-483-301-2477x6959,94.27.130.185,Camacho-Hill
18,PAYMENT,12161.98,C432817092,40223.0,28061.02,M301149088,0.0,0.0,0,0,Anthony Crosby,aaronharmon@example.org,001-566-241-6525x94681,214.86.61.220,Garcia and Sons,Amber Green,patricia20@example.net,881-208-3485,75.63.5.246,"Brennan, Kennedy and Lowe"
259,CASH_OUT,243386.27,C1211863976,147.0,0.0,C1664823354,41832.34,285218.61,0,0,Annette Buck,brianna86@example.org,+1-652-335-6408,191.65.174.181,Mcdonald-Nelson,Isaiah Johnson,emily10@example.net,(942)276-7578x0133,176.10.236.38,Arias-Morton
216,PAYMENT,68.02,C1572576222,0.0,0.0,M2142280191,0.0,0.0,0,0,Melissa Russell,william28@example.org,3078397513,169.23.177.8,"Hoffman, Lopez and Erickson",Jennifer Howard,vwhitehead@example.org,(907)415-8271x8068,106.3.96.224,"Noble, Walters and Floyd"
136,CASH_OUT,566732.52,C1755683034,336622.0,0.0,C1107490681,958974.18,1525706.7,0,0,Nathan Wheeler,jonesdaniel@example.com,+1-566-420-5306x97112,190.158.216.27,Evil Corp,John Brown,ecasey@example.com,+1-799-724-7047x6406,136.9.65.205,Cook Inc
18,CASH_IN,118501.06,C1065025242,1516799.97,1635301.03,C769528997,141196.53,22695.47,0,0,Brian Norton,omorrow@example.org,518.951.2796,210.42.36.149,Mack-Powell,Joseph Mathews,gabriella33@example.com,001-457-729-5727x41573,163.53.213.108,"Barber, Weaver and Miller"
239,PAYMENT,4406.35,C1458646977,19952.0,15545.65,M1635083820,0.0,0.0,0,0,Gary Ali,ggutierrez@example.net,+1-619-284-1726,213.153.202.196,"Myers, Blackburn and Mitchell",Lauren Taylor,lpatterson@example.com,(762)641-7807,151.203.119.159,"Smith, Lang and Smith"
38,CASH_IN,223309.23,C641237352,31236.0,254545.23,C1350369613,618192.62,394883.39,0,0,Antonio Ball,cdiaz@example.net,827.358.7565,194.142.159.137,Richardson Ltd,Steven Boyd,garciabrittany@example.org,(419)312-8977,107.186.0.69,Sanchez and Sons
154,CASH_IN,83763.19,C1527684537,19193.0,102956.19,C1067814107,3732.61,0.0,0,0,Holly Sutton,bjensen@example.org,+1-424-754-9036x991,198.172.215.122,Brown-Mclean,Dawn Ryan,ybryan@example.net,569-638-4819x84350,192.14.9.115,Tyler LLC
131,TRANSFER,1024722.53,C738720417,25115.57,0.0,C1036941503,1948405.44,2973127.96,0,0,Jose Greene,andersonsarah@example.net,001-317-999-3118x79837,193.238.194.99,Evil Corp,Kelli Fuentes,mcguiretheresa@example.org,001-826-495-3880,218.147.156.194,Jones LLC
191,TRANSFER,170717.58,C1172260017,11654.0,0.0,C10265850,653008.86,823726.44,0,0,Robert Martin,richardconway@example.net,836-318-1929x850,54.28.5.88,"Blankenship, Mason and Gomez",Ricardo Wagner,kerryhendricks@example.com,645-791-4835x1289,65.68.223.111,"Rollins, Bowman and Roth"
207,PAYMENT,21178.37,C1440354231,13585.0,0.0,M1579614317,0.0,0.0,0,0,Gregory Davis,dbarber@example.org,(884)558-3188x3972,180.36.247.183,"Kane, Stevens and Knapp",Leroy Hoffman,johnrodriguez@example.net,001-568-901-3765x7123,192.68.230.92,Moody and Sons
326,CASH_OUT,396150.18,C288547124,275.0,0.0,C1179955657,2667831.47,3063981.65,0,0,Guy Kim,isantos@example.net,825-728-5982x4819,105.35.140.29,Smith-Harper,Richard Wilson,jeremybright@example.net,518.527.6297x9472,160.81.157.73,Evil Corp
299,CASH_OUT,164416.45,C1136501547,74723.12,0.0,C1335009677,419833.66,584250.1,0,0,Kristina Turner,jameskirk@example.net,+1-859-996-0468x6461,145.81.77.38,Smith PLC,Dale Bonilla,sherry02@example.net,001-833-989-0572x8475,168.141.227.60,Smith-Townsend
279,CASH_OUT,38477.33,C1086172194,0.0,0.0,C2067287568,81862.06,120339.39,0,0,Taylor Garcia,chelsea43@example.com,+1-884-666-3617x05740,65.106.196.3,"Cook, Hernandez and Ruiz",Joy Hicks,staylor@example.com,001-868-834-7959,193.41.222.130,Henderson LLC
190,PAYMENT,11333.56,C278838396,0.0,0.0,M1159548685,0.0,0.0,0,0,Kathy Raymond,xcarpenter@example.com,(621)911-7875x95817,208.5.84.253,Reynolds Inc,Mary Morris,taylortyler@example.com,001-295-346-7894x39205,33.20.165.154,Morgan-Murray
354,PAYMENT,33037.75,C225893240,0.0,0.0,M1911455980,0.0,0.0,0,0,Anthony Stout,davidklein@example.net,499-254-3806,210.237.90.32,Pacheco Group,Heather Wilson PhD,todd44@example.org,731-936-3959x631,40.254.103.95,Bruce-Rivera
253,PAYMENT,9014.32,C1294258064,54308.0,45293.68,M157235785,0.0,0.0,0,0,Victoria Lucas,danielnichols@example.org,(243)977-0541x14842,136.9.65.205,"Hartman, Mays and Grant",Kyle Martinez,ijackson@example.org,001-364-293-1443,124.106.88.31,"Malone, Tucker and Dean"
187,CASH_OUT,267354.21,C1597731055,8088.0,0.0,C701391093,0.0,267354.21,0,0,Patrick Avila,john38@example.net,(259)369-5894x2817,57.136.77.253,"Hughes, Shaffer and Smith",Jason Watson,valeriecox@example.com,7665182904,222.209.202.223,"Lewis, Yoder and Hoover"
352,PAYMENT,10191.18,C1707711725,0.0,0.0,M394013010,0.0,0.0,0,0,Donna Cunningham,moniquegardner@example.net,+1-573-866-8527x552,136.9.65.205,Johnson-Garrison,Jennifer Hayes,udavis@example.com,582.345.0280,46.100.177.136,"Baker, Ewing and Cabrera"
229,CASH_IN,245625.04,C1032252113,8298672.96,8544298.0,C1862265469,1978164.53,1732539.49,0,0,Keith Frederick,santoskatherine@example.net,+1-631-567-3147,133.126.3.62,Waters PLC,Chelsey Ross,steelemichael@example.org,(783)568-4720x4186,205.139.172.245,"Dominguez, Russell and Brown"
352,CASH_IN,223877.55,C770759311,7399039.32,7622916.87,C155747336,241502.17,17624.62,0,0,Matthew Salazar,franklinbenjamin@example.net,528.549.5418x9496,8.121.157.58,Mcguire-Miller,Kristin Hurst,joshuabridges@example.org,001-630-579-7981x4240,85.157.0.192,"Hartman, King and Gonzalez"
181,PAYMENT,36514.57,C56983205,178.0,0.0,M810927595,0.0,0.0,0,0,Lori Smith,josephreynolds@example.net,443-227-0311x8064,171.209.165.9,Abbott-Schwartz,Angela Lopez,alexanderzachary@example.net,717.745.6684x57502,142.188.38.142,"Mccullough, Chavez and Thompson"
374,CASH_OUT,126813.12,C958943273,0.0,0.0,C210224250,567777.3,694590.42,0,0,Lauren Brewer PhD,mathewsmichelle@example.net,001-227-691-5614x9319,62.142.14.99,"Clay, Jones and Adams",Sandra Francis,crawfordchristopher@example.com,001-569-893-7887,172.133.214.188,Tucker-Johnson
204,CASH_OUT,279842.85,C1564964192,0.0,0.0,C1920522237,1049495.36,1329338.21,0,0,Paul Cox,hawkinsallison@example.com,001-882-313-1034,8.228.159.33,"Gardner, Foster and Brown",Carmen Phillips,sherryruiz@example.com,4144488165,221.167.110.88,"Moore, Gibbs and Gibson"
306,PAYMENT,5925.26,C298596995,211426.0,205500.74,M1190451085,0.0,0.0,0,0,George Griffin,woodschristopher@example.org,(452)615-9225x877,202.10.80.164,Alvarado and Sons,Stephanie Graves,mallory37@example.org,(996)834-6237x4063,141.250.120.235,Powell Inc
