step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
155,CASH_OUT,237.57,C991434019,140.0,0.0,C6017646,771848.43,772085.99,0,0,Cynthia Lawrence,coxmichael@example.com,+1-562-765-0356x630,184.160.199.23,"Evans, Jones and Newman",Rebecca Freeman,savannahmoore@example.net,353-281-0576,183.44.114.82,Chase-Johnson
202,CASH_OUT,72160.81,C952040684,0.0,0.0,C927661143,617405.21,689566.02,0,0,Seth Cohen,olsonmatthew@example.com,628-634-9025x61999,3.86.82.148,Smith-Smith,Barbara Best,joseph71@example.org,225-431-6493x6077,156.153.33.93,Castaneda-Johnson
372,CASH_OUT,159227.64,C1744729879,346828.0,187600.36,C1364702309,0.0,159227.64,0,0,Kelli Wiggins,dominic45@example.net,(478)561-5498,207.21.252.37,Wells-Wallace,Douglas York,charles83@example.net,001-638-331-6988x6193,24.122.81.194,Barrera Inc
164,PAYMENT,6559.02,C540205528,416.0,0.0,M112076880,0.0,0.0,0,0,Michelle Schwartz,erica34@example.org,642.533.4469,79.248.7.81,"Miller, Heath and Williams",Eric Alvarez,buckleyjesse@example.org,(384)398-0889,131.25.151.244,West and Sons
310,CASH_IN,94946.6,C968560642,8211660.31,8306606.91,C2058907565,114274.19,19327.59,0,0,Kathryn Santiago,underwoodsheena@example.net,+1-862-664-5889x1701,185.139.107.169,"Armstrong, Haney and Campbell",Renee Melton,pmarshall@example.net,299-630-7399x483,87.46.243.43,Meyer Group
252,PAYMENT,42572.16,C1335449391,29878.0,0.0,M1759789157,0.0,0.0,0,0,Scott White,roberthoward@example.com,(987)449-9847x35626,205.219.183.172,Fowler-Jimenez,John Smith,aprilrivera@example.net,001-845-980-4913,217.25.247.4,Zuniga-Petersen
375,CASH_OUT,171471.06,C81027523,0.0,0.0,C885597205,1610408.52,1781879.58,0,0,Christopher Bush,adamslaura@example.net,556.283.6699,208.29.43.215,"Brown, Christian and Barron",Jeffrey Elliott,derek27@example.org,(802)358-1397x68149,172.205.207.64,Martinez-Torres
18,CASH_OUT,340734.18,C142180321,252.0,0.0,C1332701679,1394733.6,1735467.78,0,0,Charlotte Duran,zgarcia@example.net,+1-527-664-3572x25155,192.146.154.183,Mckay-Hurst,Nicholas Rush,adamstroy@example.org,321.985.8316x11771,130.32.146.68,"Patrick, Collins and Mcdonald"
256,PAYMENT,188.75,C23475651,29901.0,29712.25,M582672147,0.0,0.0,0,0,Barbara Miller,nicolegardner@example.org,001-297-305-2995x7761,203.133.228.28,Phillips PLC,Mr. Brian Miller,amy22@example.org,905.506.3162x08393,176.84.147.163,Brown PLC
11,CASH_OUT,165331.28,C274298615,1079127.99,913796.71,C655148472,120490.0,380622.45,0,0,Eric Smith,michelledaniel@example.org,302-965-9831x661,147.44.103.165,"Bell, Bell and Mccarty",Anna Kelly,amy03@example.com,001-350-474-8260,122.227.182.113,"Clark, Becker and Berger"
160,PAYMENT,15205.92,C1838543325,2016.0,0.0,M1592749021,0.0,0.0,0,0,Elizabeth Klein,julia42@example.org,745.977.7807,134.134.117.30,Sanchez LLC,Michael Liu,nbrown@example.net,+1-627-972-8716,180.210.91.5,"Jones, Johnson and Baldwin"
254,CASH_IN,142676.75,C1846491665,1945350.33,2088027.08,C823198180,188458.05,45781.3,0,0,Danielle Taylor,afreeman@example.net,(833)730-7704x8457,96.8.83.200,Gonzalez-Brown,Katie Parks,brittney56@example.org,+1-867-351-9467x826,216.22.222.103,Cooper-Terrell
347,CASH_IN,16405.44,C434611354,1885391.87,1901797.31,C1072791797,1248929.19,1232523.75,0,0,Brian Campbell,vchen@example.net,487.866.7019x1188,93.219.153.178,Cohen-Wilson,Carlos Rivera,smithalvin@example.com,+1-798-748-3119x449,14.3.251.194,Todd PLC
15,PAYMENT,7774.09,C1215746812,12269.0,4494.91,M1758945341,0.0,0.0,0,0,Stephanie Patel,mwilliams@example.com,+1-919-549-1415x569,180.223.61.112,"Fritz, Thomas and Richardson",Jason Campbell,brittany68@example.org,(552)743-0446x43459,139.185.197.12,Arnold-Hopkins
227,CASH_IN,157192.56,C2097684002,5398680.04,5555872.6,C2422215,237102.18,79909.62,0,0,Brian Spencer,ibrown@example.net,+1-337-977-1333x40292,211.219.185.61,Baker-Bell,Stephanie Bryan,loriwilliams@example.com,9003400354,142.18.24.6,Sanchez PLC
327,CASH_IN,178112.17,C383911911,20400.0,198512.17,C800147757,1133224.07,955111.9,0,0,Joseph Joseph,ldixon@example.org,001-797-907-9761x85644,198.97.27.98,Gay Inc,Michael Tucker,gene74@example.net,999.983.8972x4971,199.170.199.81,"Goodwin, Hawkins and Hawkins"
300,CASH_OUT,22193.38,C1428031498,27959.0,5765.62,C2059962142,6518088.76,6540282.14,0,0,Brian Brown,taylorbenjamin@example.com,947.310.4118x1938,201.244.48.202,Jones-Johnson,Brian Mitchell,usmith@example.com,+1-229-209-6823x092,193.91.140.19,Burns LLC
141,CASH_OUT,141574.93,C797028830,11764.0,0.0,C608768229,44188.6,185763.53,0,0,Robert Arnold,drocha@example.org,5138520216,212.49.50.73,Ruiz Inc,Susan Ross,matthewnewman@example.org,(647)579-2038,204.122.74.252,"Armstrong, Flowers and Gomez"
380,CASH_OUT,158808.22,C788650248,50082.0,0.0,C1194735983,962167.13,1120975.35,0,0,Denise Hicks,fordandrew@example.com,311.261.8106x4819,150.214.61.26,"Shaw, Jones and Harris",Stephanie Scott,henrypamela@example.com,281-734-0500,214.45.8.252,Brown LLC
335,PAYMENT,3375.37,C1344794210,41178.0,37802.63,M1561857008,0.0,0.0,0,0,Richard Monroe,pwolf@example.com,(387)720-1886x801,153.246.170.100,Solomon-Church,Daniel Murphy,myersdaniel@example.org,(338)498-1423x4385,72.9.109.136,Lewis and Sons
355,PAYMENT,6774.13,C562708017,0.0,0.0,M929703523,0.0,0.0,0,0,Christopher Baker,gregory44@example.net,(212)948-7309x882,220.109.207.54,"Garrett, Decker and Garcia",Kevin Chavez,samanthacopeland@example.com,001-417-563-0093,192.165.64.166,"Aguirre, Spencer and Padilla"
375,CASH_IN,57556.91,C1455691565,8087577.6,8145134.51,C751547305,444304.94,386748.03,0,0,Michael Phillips,scottmichelle@example.com,4968710888,126.151.149.80,Carroll Ltd,Gary Rivers,turnermanuel@example.net,001-714-597-0377x574,90.86.26.107,Brown Inc
401,CASH_OUT,170341.71,C549739910,0.0,0.0,C1429302193,172042.84,342384.55,0,0,Mr. Bryan Johnson,nancystein@example.com,001-733-881-8261x0924,192.34.241.122,Washington-Castillo,Antonio Miranda,april26@example.com,(650)319-8601,217.125.246.216,"Hubbard, Edwards and Simpson"
34,PAYMENT,7611.57,C983106005,1170.0,0.0,M737968895,0.0,0.0,0,0,Sabrina Singleton,dcole@example.org,703.377.9583,45.182.166.248,"Peterson, Chung and Campbell",Audrey Allen,smithamanda@example.net,+1-546-679-8082x146,192.42.182.44,"Green, Miller and Smith"
137,CASH_OUT,100508.23,C582294491,0.0,0.0,C963660714,102906.51,203414.74,0,0,Donna Harding,robertjones@example.org,9589152177,207.131.124.161,Mcdonald-Jones,Jason Craig,elizabethdennis@example.org,001-470-946-8743x66862,137.189.98.19,"Cole, Stevenson and Barron"
206,PAYMENT,8802.33,C1013437527,151212.0,142409.67,M1919803128,0.0,0.0,0,0,Jared Miller,madison12@example.net,(520)321-7098x7420,144.132.90.248,Coleman-Martin,Sandra Huerta,erice@example.org,960.370.3762x5989,207.152.2.238,"Davis, Freeman and Barnett"
354,CASH_IN,296064.34,C1007643992,4166747.07,4462811.41,C659850514,572866.84,276802.5,0,0,Aaron Richardson,dwhite@example.com,+1-909-462-4532,62.19.217.132,Horton and Sons,Melinda Steele,pcox@example.org,602-496-3703,211.58.145.145,Wilson Ltd
275,CASH_IN,63855.88,C1137843259,2449623.92,2513479.8,C657772556,320177.19,256321.31,0,0,Carlos Martin Jr.,mdalton@example.com,+1-832-406-8424x93201,74.31.170.218,Jones-Gonzales,Chad Powers,tfleming@example.com,+1-829-324-3217x28758,151.185.251.70,Calhoun and Sons
159,PAYMENT,9431.56,C11697945,0.0,0.0,M549356207,0.0,0.0,0,0,Javier Stone,angelacurtis@example.com,977.693.4837,213.83.8.104,Peterson Ltd,Debra White,joseph35@example.net,885-672-7891,110.118.92.60,Reyes-Hunt
601,TRANSFER,280208.82,C1816843876,0.0,0.0,C1198779462,495910.15,776118.97,0,0,Shannon Lee,wilsonheather@example.org,853.800.9763,200.157.59.43,Russo Inc,Erica Taylor,ljohnson@example.com,001-678-833-3520x494,166.253.153.96,Nelson and Sons
355,PAYMENT,4608.03,C1206066000,11178.0,6569.97,M1881818927,0.0,0.0,0,0,Hannah Cook,jeffreyallen@example.net,001-293-546-4089,204.61.219.91,Baker and Sons,Edward Padilla,bailey63@example.org,842.206.5526,170.118.63.80,Atkins-Bush
47,PAYMENT,6921.36,C827064177,157878.0,150956.64,M2040093558,0.0,0.0,0,0,Paula May,curtislee@example.net,(482)721-2460x774,195.28.62.64,Nichols-Mitchell,Brittany Melendez,michael64@example.org,966-944-4372,8.231.90.7,Miller-Olsen
281,CASH_OUT,126293.88,C996315893,0.0,0.0,C691077977,1383153.82,1509447.7,0,0,Robert Zimmerman,johnguerrero@example.org,335-281-8460,32.34.183.88,"Luna, Bridges and Thomas",Tara Peters,fjackson@example.net,001-966-297-6344x3484,204.37.219.149,Martin Inc
250,CASH_IN,191263.28,C25441527,1274536.37,1465799.65,C2051170349,2560607.6,2369344.32,0,0,Gregory Bond,vdyer@example.com,3976771583,28.131.92.181,Ross-Wilson,Anna Mccall,wallacematthew@example.org,(515)955-0965,177.225.141.163,Hall-Hudson
139,CASH_OUT,63189.28,C570614704,0.0,0.0,C1486132658,204116.74,267306.02,0,0,Joshua Perez,smithadam@example.net,+1-723-671-6279x52286,139.166.183.25,Frost-Aguilar,Tiffany Davis,moralesjason@example.net,+1-888-577-3200x3660,206.75.79.98,Anderson-Perkins
190,PAYMENT,39043.33,C432672853,0.0,0.0,M603121273,0.0,0.0,0,0,Daniel Patel,evansnathan@example.org,599-406-8573,195.87.21.37,Beltran Group,Brendan Montes,plin@example.net,794.428.3032x0998,93.117.240.140,"Smith, Hernandez and Turner"
93,PAYMENT,1508.94,C1293305929,0.0,0.0,M1378900386,0.0,0.0,0,0,Tiffany Ramirez,tbrown@example.net,555-231-8226,76.248.48.232,Davis and Sons,Mary Graves,marshcourtney@example.net,963-721-7279x755,55.159.13.172,Silva-Watkins
407,PAYMENT,4238.5,C1063756100,584.0,0.0,M698297876,0.0,0.0,0,0,Scott Gregory,douglas11@example.net,+1-872-606-9340x853,34.150.24.69,Gray-Hall,Adam Nelson,richardsbrad@example.net,+1-455-654-1828x661,139.228.148.75,"Knapp, Reed and Conley"
688,PAYMENT,10313.46,C495420195,0.0,0.0,M1348911186,0.0,0.0,0,0,Marcia Norman,mary95@example.net,(432)527-4540x009,144.47.2.197,Moss-Joyce,Kim Nash,rachelschwartz@example.com,+1-728-322-2357x82695,71.50.142.21,"Vance, Nunez and Romero"
43,CASH_IN,43142.18,C185498139,4692.0,47834.18,C1781535802,252014.14,208871.96,0,0,Joseph Martin,tina60@example.com,9409587827,64.253.125.171,"Johnson, Lane and Mahoney",Billy Carrillo,adamslinda@example.net,001-391-347-1852x7340,3.122.72.214,Miller-Wong
355,CASH_OUT,214062.29,C1291367638,6597.0,0.0,C1009430969,411505.02,625567.31,0,0,Tina Hudson,kaitlyn70@example.com,3107202498,9.205.213.107,"Summers, Cunningham and Steele",Robert Johnson,michaelbrooks@example.net,+1-584-726-8334x3424,2.183.151.84,Jones LLC
204,CASH_OUT,106051.94,C2001950865,0.0,0.0,C574759625,3251651.88,3483110.63,0,0,Alex Ramirez,phuynh@example.net,6986055827,200.132.140.207,Pham-Randolph,Jeffrey Washington,robertmacdonald@example.org,4794841853,193.143.148.23,"Duarte, Gonzalez and Williams"
372,CASH_IN,40082.01,C447524946,20579.0,60661.01,C1196605090,8447.75,0.0,0,0,Patrick Burns,mendezmark@example.com,5096672695,216.116.125.177,Hayes Group,Marco Maldonado,josephmitchell@example.com,212-498-2315x095,132.2.155.229,Sanchez-Moss
300,PAYMENT,23337.32,C1997773745,0.0,0.0,M635364725,0.0,0.0,0,0,Ashley Reyes,ncampos@example.com,267.776.8567x99338,141.134.76.199,"Marquez, Norman and Jordan",Ashley Miller,james00@example.org,001-413-392-1914x95176,155.58.180.61,"Wells, Smith and Gomez"
262,CASH_OUT,21483.88,C725786316,1107.0,0.0,C196536904,0.0,21483.88,0,0,Karen Moody,jonestina@example.com,441-867-3883x0798,74.204.168.210,Kim Inc,James Roberts,santosanthony@example.com,681-485-6484,194.18.253.69,Henderson-Johnson
139,CASH_OUT,110193.51,C2038116935,0.0,0.0,C1077015294,3295144.76,3405338.28,0,0,Richard Douglas,stephendiaz@example.org,914.334.6630x24452,75.72.179.130,Cochran LLC,Ashley Parks,wnichols@example.com,001-556-959-4208x14295,220.195.170.118,Cantu Group
179,TRANSFER,1182805.83,C751962639,31904.0,0.0,C658935734,1395082.05,2577887.88,0,0,Emily Webb,rbarnes@example.org,835-430-1417x306,68.35.18.220,Porter LLC,Christopher Cook,josephannette@example.net,(395)725-1814,207.246.246.229,Mcintosh-Casey
20,CASH_OUT,166810.18,C1217121284,0.0,0.0,C653745564,9552383.35,9719193.53,0,0,Sydney Bird,nho@example.org,8456731866,177.39.58.225,"Pierce, Jones and Nelson",Glen Mitchell,zachary57@example.org,972-205-8961,26.153.226.79,Johnson-Woods
255,CASH_OUT,491369.82,C1073163016,425383.0,0.0,C1749813911,323082.43,814452.25,0,0,Matthew Evans,hartlauren@example.com,(623)927-0480x11305,108.43.86.165,"Mata, Franklin and Kelly",Kevin Montgomery,alexandrabarrett@example.com,4389967327,70.204.119.205,Andrade-Harris
323,CASH_IN,313278.8,C1691087375,61422.0,374700.8,C1038751840,4625098.16,4311819.36,0,0,Autumn Gould,andres98@example.org,001-590-707-3515x342,31.83.188.33,West-Sanchez,Gregory Gates,emily62@example.com,001-513-840-8607x04035,220.194.241.12,"Love, Dodson and Zimmerman"
93,PAYMENT,1488.51,C1324717136,158825.88,157337.37,M919511807,0.0,0.0,0,0,Gary Moore,matthewmcmillan@example.org,001-350-854-8932x36749,117.210.198.184,Hunt-Steele,Joseph Henry,rebeccalarson@example.net,520.439.2936x767,4.107.196.77,Prince Group
157,PAYMENT,16073.65,C957928020,140.0,0.0,M352212499,0.0,0.0,0,0,Edward Ramirez,tvaughn@example.net,698-248-8472x913,52.126.34.144,Mcgee PLC,Ryan Clark,amanda34@example.net,+1-249-456-5692,145.75.160.31,"Michael, Warner and Jones"
182,CASH_OUT,51387.92,C308436355,305064.0,253676.08,C2072324979,528897.03,580284.95,0,0,Jared Scott,kristen64@example.com,001-779-453-7329x5172,13.62.52.205,Smith-Harris,Miguel Chambers,williamcarey@example.org,001-554-205-0388x77030,146.95.85.231,"Mcbride, Thompson and Bradley"
130,CASH_OUT,257914.13,C2076264971,0.0,0.0,C2045678309,1269086.68,1527000.81,0,0,Krystal Medina,clarkchad@example.net,(201)825-7026,197.144.121.110,Martin LLC,David Terry,margaretluna@example.com,+1-646-590-2798x6600,42.96.39.227,Martin Group
178,CASH_IN,96746.44,C1641722796,8387.0,105133.44,C309630993,0.0,0.0,0,0,Randy Jacobson,knewton@example.org,+1-269-689-2379x56480,139.113.64.45,"Abbott, Flowers and Henry",Miguel Anderson,bblackwell@example.org,(415)294-3999x73130,199.44.36.163,Baker PLC
401,PAYMENT,19555.77,C1871087587,0.0,0.0,M219209694,0.0,0.0,0,0,Mrs. Tammy Ross,danielle06@example.com,389-940-2490x1009,63.186.175.29,Becker LLC,Elizabeth Cohen,tanyaparker@example.com,788.763.5372x968,57.103.215.155,"Owens, Harrell and Smith"
419,CASH_IN,158755.54,C1670894504,11145740.85,11304496.39,C2138306512,2607494.06,2448738.52,0,0,David Lopez,barbaraclark@example.org,205.208.9056x60185,63.112.73.31,Winters-Doyle,Gary Rose,fwhite@example.org,001-292-881-1150x974,154.223.87.51,Jones-Jones
165,CASH_IN,69079.44,C597697789,2916944.15,2986023.59,C1801476782,559601.53,490522.09,0,0,Ryan Woods,joan06@example.net,821-286-2972,147.224.138.185,"Smith, Stanley and Booth",Kelli Anderson,suttonrichard@example.org,+1-449-310-0482x70586,135.151.153.28,"Scott, Watson and Franklin"
307,PAYMENT,18269.03,C1210512970,0.0,0.0,M403915154,0.0,0.0,0,0,Bruce Ritter MD,gomezmarcia@example.net,284-781-5486,188.202.33.59,"Dawson, Ortiz and Green",Brianna Green,mitchellmichael@example.org,(399)833-9306,76.88.103.35,"Warner, Gregory and Compton"
42,CASH_OUT,23189.75,C653291972,176.0,0.0,C1499528600,7677426.12,7700615.87,0,0,Kim Maynard,brockrodney@example.com,(756)489-4365,182.130.60.181,Perry-Richardson,Leslie Gomez,harrisonsuzanne@example.net,902.442.0851x68960,151.197.187.11,"Barnes, Bush and Dorsey"
397,CASH_IN,72542.01,C45249662,15142109.52,15214651.54,C1781601774,340152.22,267610.21,0,0,Anthony Flores,zwillis@example.net,(422)206-5880x8907,192.253.120.92,"Palmer, Soto and Meyer",Eugene Beasley,pknight@example.com,+1-826-940-4972x3173,142.6.235.253,Bradley Ltd
19,CASH_OUT,232766.8,C38676106,0.0,0.0,C1041115645,5165910.48,5147650.97,0,0,Kimberly Williamson,davisdevin@example.org,(970)439-8018,77.126.208.126,Orr and Sons,Tammy Barr,elawrence@example.org,+1-660-691-6269x41339,222.139.190.169,Erickson and Sons
186,PAYMENT,7408.79,C602935950,170976.0,163567.21,M287578249,0.0,0.0,0,0,Cameron Coleman,gabrieljackson@example.net,4949735767,152.190.112.13,Myers Ltd,Peggy Harper,glendavelasquez@example.net,637.734.9874x37336,182.77.224.52,Baker-Harris
330,CASH_IN,66959.35,C1875187182,128135.07,195094.42,C1447768323,312005.7,245046.35,0,0,Cindy Williams,jamesbaker@example.com,399.394.2301x243,156.165.85.167,Gonzalez-Ramos,Melissa Harding,andreadavis@example.com,925-712-7045,207.215.245.20,Griffith-Ruiz
396,CASH_IN,192672.16,C681095345,6652653.77,6845325.94,C408436324,340233.12,147560.96,0,0,Eric Morris,williamsamy@example.com,519-739-7997,153.88.217.238,Ward Ltd,Dillon Davis,frush@example.com,684-694-0783x8705,178.252.181.24,Sanchez-Moss
398,CASH_IN,209884.73,C291821496,487.0,210371.73,C1319504506,77969.15,0.0,0,0,James Bruce,molinajohn@example.net,583-381-0256x509,30.207.222.35,White-Escobar,Richard Miller,qfloyd@example.org,+1-226-696-5274x890,51.165.147.83,Hall-Jackson
160,PAYMENT,4700.15,C1249850741,0.0,0.0,M1655473731,0.0,0.0,0,0,Matthew Wright,shirleyellis@example.org,+1-705-682-2152x03417,8.8.25.135,Torres PLC,Dustin Davis,jessebailey@example.com,222-689-8628,217.130.115.100,Martinez-Ferguson
347,CASH_OUT,4162.71,C1775290884,0.0,0.0,C1528707332,89690.62,93853.34,0,0,Joseph Dunn,laurapeck@example.net,261-507-4263x684,37.186.191.250,"Alvarez, Johnson and Williams",Heather Gardner,raymondgina@example.org,544-485-0332,178.182.6.20,Taylor and Sons
256,PAYMENT,2938.28,C1801606539,0.0,0.0,M1899329671,0.0,0.0,0,0,Alan Mccarthy,carla04@example.net,933.389.5018x277,152.62.218.183,Munoz-Wilson,Raymond Harmon,qramos@example.com,792.649.3541x2944,210.123.34.240,"Mcfarland, Watson and West"
179,CASH_IN,261990.23,C117497054,4363678.47,4625668.7,C342003496,545589.44,283599.21,0,0,Jose Campbell,markwinters@example.org,7905346681,222.92.247.77,Grant Ltd,Sandra Camacho,sandraperez@example.org,+1-911-520-4899x16833,108.136.50.102,"Archer, Avila and Nolan"
279,PAYMENT,7479.36,C1356593938,33979.57,26500.21,M661340349,0.0,0.0,0,0,Matthew Rodriguez DDS,wilsonmarcus@example.org,+1-695-800-8987,208.122.108.35,Nelson-Gonzalez,Jeffrey Bishop,edward32@example.org,001-334-971-3780x1906,56.193.222.92,Roberts LLC
397,CASH_IN,194083.16,C1977349197,9116252.61,9310335.76,C2053178334,1043709.68,849626.52,0,0,Austin Flores,wilsoncaroline@example.org,631.780.5465x825,159.170.55.130,Hayes PLC,Brent Mercado,patriciagarcia@example.com,(537)985-2522,206.40.122.223,Myers LLC
132,CASH_IN,323245.1,C1992907318,6688.0,329933.1,C1430353513,0.0,0.0,0,0,Jesse Aguilar,wguerrero@example.org,798.447.7063,174.169.42.78,"Gonzales, Walsh and Medina",Michelle Harvey,zwatson@example.net,001-615-550-8177x04240,192.220.175.100,Sanchez-Gibson
228,PAYMENT,25779.85,C569801084,236132.9,210353.06,M1501357784,0.0,0.0,0,0,George Schmidt,sgomez@example.org,001-335-209-9859x6984,151.228.79.89,"Mendoza, Long and Cruz",Kyle Flores,hortondonna@example.net,549-841-8162x79596,194.108.128.237,Bentley PLC
164,PAYMENT,7380.48,C1760088446,0.0,0.0,M422196420,0.0,0.0,0,0,George Cherry,kyle21@example.org,(444)978-1320x80935,223.179.80.190,Daniel Group,Brian Smith,michaelgonzalez@example.net,+1-931-269-2391,164.114.154.197,"Taylor, Sullivan and Moore"
354,PAYMENT,56.23,C1503310800,6059.0,6002.77,M1476886367,0.0,0.0,0,0,Julia Kent,moniquesawyer@example.net,+1-998-406-9914x50988,210.232.156.80,"Carter, Abbott and Velazquez",Leslie Howard,hamptonlarry@example.net,613.413.7282,188.17.208.28,Smith and Sons
309,CASH_OUT,453706.12,C171845989,476512.88,22806.77,C884489902,647173.65,1100879.76,0,0,Rhonda Phillips,jonathanjones@example.com,632-320-8562,223.149.1.152,Smith Ltd,Ashley Hall,yoderaaron@example.net,864.549.6703x273,45.181.141.12,Casey-Obrien
259,PAYMENT,5656.83,C1925515175,0.0,0.0,M2044372451,0.0,0.0,0,0,Jasmine James,lestersarah@example.org,001-534-378-2926x91453,204.28.28.114,Murphy-Santiago,Ricky Roberts,austinjames@example.net,+1-689-559-9180x8716,205.61.210.59,"Mejia, Sanchez and Rogers"
209,PAYMENT,4656.07,C1106473675,0.0,0.0,M391021056,0.0,0.0,0,0,Daniel Gardner,osmith@example.com,252.656.3563x806,197.186.40.18,Simmons-Madden,Christine Porter,davidsmith@example.net,265.766.0863x1509,188.109.189.231,Daniels Ltd
37,CASH_IN,219803.36,C687669501,1021843.84,1241647.2,C2013455504,323152.11,103348.76,0,0,Jason Dalton,rollinsjared@example.com,3757924287,142.176.193.143,Martin Group,Heidi Kennedy,brianachavez@example.org,001-425-667-6770x90822,219.88.128.210,Riley-Mckay
180,CASH_OUT,182322.55,C635830949,0.0,0.0,C1124518295,348905.46,531228.0,0,0,Brenda Hudson,dcopeland@example.com,346.269.8344x24273,86.68.88.3,Garrison-Adams,Julie Schultz,stephanie02@example.org,+1-648-540-4543x17571,222.88.25.122,Stevens Ltd
186,CASH_OUT,119563.72,C60246260,0.0,0.0,C598004084,633946.52,1034739.41,0,0,Nancy Stephens,moracindy@example.org,204.351.0135x030,117.35.129.207,"Bell, Nguyen and Randall",Steven Fletcher,yvonne07@example.org,293.838.7297,7.176.9.24,Martinez LLC
401,CASH_OUT,314387.35,C1588063174,20871.0,0.0,C65532489,732285.48,1046672.82,0,0,Helen Reed,rbaker@example.com,(570)265-0299,174.164.91.21,"Neal, Barber and Lopez",Alicia Thompson,singletondylan@example.com,+1-342-747-7935x3233,37.129.142.33,"Foster, King and Esparza"
