from,to,amount,type,isFraud
C1084457648,M1759938012,13141.38,PAYMENT,0
C72415419,C2108509217,52308.8,CASH_OUT,0
C821900187,M667358823,7122.81,PAYMENT,0
C204542710,C560433673,101008.22,CASH_OUT,0
C33208073,C1445488642,276207.86,CASH_OUT,0
C1155529893,C1526527305,38801.64,CASH_OUT,0
C1726131656,C1109113606,17308.69,CASH_OUT,0
C1138952849,C852259237,132919.0,CASH_OUT,0
C1131315107,C1705078596,101626.64,CASH_OUT,0
C632444876,C583093040,118131.89,TRANSFER,0
C720444668,M268342952,6240.07,PAYMENT,0
C1272671098,M1063890545,17275.24,PAYMENT,0
C1771030413,C294344926,46189.91,CASH_OUT,0
C1723109990,C523753676,123525.08,CASH_OUT,0
C239289308,M252058420,236.6,PAYMENT,0
C1006759468,C1392872121,95990.81,CASH_OUT,0
C1525948583,M300788137,3968.18,PAYMENT,0
C305514772,C858030615,292091.54,CASH_OUT,0
C1041164702,C57215989,160818.91,CASH_IN,0
C731058669,C1632128239,72824.83,CASH_IN,0
C496661330,M1630404801,1366.06,PAYMENT,0
C2021397451,M747813951,5256.11,PAYMENT,0
C25988528,M1908228722,12254.59,PAYMENT,0
C1567503513,C77663732,27299.07,CASH_OUT,0
C120925121,C1197864290,95734.91,CASH_IN,0
C1345760235,C1463811077,429676.31,CASH_OUT,0
C1032572713,C1647694754,453027.03,CASH_OUT,0
C1646361201,C495871658,783512.97,TRANSFER,0
C1036062727,C2004275725,418624.49,CASH_OUT,0
C2083869545,C54142591,248827.77,TRANSFER,0
C1642212148,M314697708,7715.51,PAYMENT,0
C144924134,C263116522,236932.72,CASH_IN,0
C1713560287,C1579701377,424963.92,CASH_OUT,0
C573080173,C211969411,109059.18,CASH_IN,0
C1737135272,M490803210,5212.4,PAYMENT,0
C1333128008,M173533913,6515.93,PAYMENT,0
C1145663022,C1636801362,158143.49,CASH_IN,0
C436765968,M702425543,898.74,PAYMENT,0
C640000676,C1347292259,6328.91,CASH_IN,0
C1267052766,M1998825802,8120.57,PAYMENT,0
C1623281285,M14996082,4081.53,PAYMENT,0
C2133684333,C275212825,51298.95,CASH_OUT,0
C1161183077,C349795910,747907.29,TRANSFER,0
C1929775601,M2052189937,4848.99,PAYMENT,0
C394063683,C248010073,513210.81,TRANSFER,0
C1333497398,M1200531889,1741.1,PAYMENT,0
C38285556,C1063063132,122519.27,CASH_OUT,0
C1212533873,C949455954,789245.12,TRANSFER,0
C1385591282,C723974908,80992.56,CASH_IN,0
C174238869,C931721971,176782.28,CASH_IN,0
C1302022497,M1130507768,6414.77,PAYMENT,0
C1604975111,M1235743380,2854.66,PAYMENT,0
C477063280,M1068951454,2993.3,PAYMENT,0
C1192161297,C1978855972,5047.79,CASH_OUT,0
C656856223,C2000381732,127756.01,CASH_OUT,0
C1591406039,C838358216,289348.74,CASH_OUT,0
C626796634,C88152589,292179.01,CASH_OUT,0
C2014525658,C1479927593,78355.7,TRANSFER,0
C168346894,C1923324467,968458.08,TRANSFER,0
C1351975451,M1196168171,8940.68,PAYMENT,0
C1906100672,C205499142,134034.82,CASH_OUT,0
C1950971695,M845062944,14552.37,PAYMENT,0
C478550353,C854573841,7006.27,CASH_IN,0
C2027367058,C1775934341,251265.6,CASH_IN,0
C1739671360,C789448916,40899.7,CASH_OUT,0
C1770103145,C404279307,6310.4,CASH_OUT,0
C807485035,C486033758,85559.73,CASH_IN,0
C1258616628,M90603890,8994.02,PAYMENT,0
C1845149676,C1073308784,9063.6,CASH_OUT,0
C929526985,C460247313,16680.74,CASH_OUT,0
C866564063,M173830324,26366.61,PAYMENT,0
C1165019750,M690530606,7425.87,PAYMENT,0
C939038397,C454220282,49155.09,CASH_OUT,0
C2118584071,M1134962529,9554.24,PAYMENT,0
C1199067153,C87684498,310673.14,CASH_IN,0
C296420068,C946458399,466776.17,CASH_OUT,0
C2025720790,C1220948219,140902.58,CASH_OUT,0
C5197477,C1264956405,46492.4,CASH_IN,0
C1435100760,C973644279,67661.48,CASH_OUT,0
C634755498,C2018721775,164088.97,CASH_OUT,0
C2055873141,M839639046,7800.37,PAYMENT,0
C542976969,C1819829124,665565.7,TRANSFER,0
C723635002,C881294738,212662.95,CASH_IN,0
C2016367068,M1389206434,10034.72,PAYMENT,0
C1234507392,C1820587763,282851.59,CASH_IN,0
C990449705,C683806278,74786.66,CASH_IN,0
C1975022657,M291493840,31212.38,PAYMENT,0
C1765244013,M57765661,19896.17,PAYMENT,0
C1857751306,C866576094,174514.98,CASH_OUT,0
C1949360397,C1560798990,11034.59,CASH_IN,0
C1383353870,C856433100,71802.33,CASH_OUT,0
C225065629,C1381872955,53005.13,CASH_OUT,0
C228732988,M1924533224,21191.67,PAYMENT,0
C1504213441,C1185356766,128969.9,CASH_IN,0
C999443695,C1216907933,112.4,CASH_OUT,0
C1675585038,C1448734904,102681.98,CASH_IN,0
C605155214,C1785039844,307330.58,CASH_IN,0
C847383884,M668115233,23509.67,PAYMENT,0
C645747100,C185702180,22011.27,CASH_OUT,0
C832180627,C1384573875,49408.56,CASH_IN,0
C1587284727,M109577530,13776.23,PAYMENT,0
C1552605429,C1640747200,151729.58,CASH_OUT,0
C2032156832,M717649407,6446.32,PAYMENT,0
C2058309824,C1524569937,110346.28,CASH_IN,0
C49079201,M1911705193,16694.72,PAYMENT,0
C759978968,M1987481065,1279.81,PAYMENT,0
C1862870309,C1569992180,287214.03,CASH_OUT,0
C2142136492,C215635441,105680.5,CASH_IN,0
C342617358,C2091631147,22974.83,CASH_OUT,0
C379973697,M593009309,4584.57,PAYMENT,0
C2068710823,C1570356042,167016.83,CASH_OUT,0
C1269618023,M1600070407,1581.01,PAYMENT,0
C487417854,C1465429653,220541.08,TRANSFER,0
C369290475,M1980217254,5499.75,PAYMENT,0
C626989381,C1160313705,47430.07,CASH_IN,0
C1844603615,M2090809514,2110.86,PAYMENT,0
C258026155,C1872245306,173658.39,CASH_IN,0
C854402,M1200017036,8107.2,PAYMENT,0
C1510312584,C362172036,14291.23,CASH_OUT,0
C1442658434,M1910044667,723.9,PAYMENT,0
C2079545670,C1052878928,34021.33,CASH_IN,0
C1544136771,M13267315,1279.27,PAYMENT,0
C1816054226,C300466872,149489.9,CASH_OUT,0
C1757034384,C931949675,162760.34,CASH_IN,0
C909609388,C604237699,57762.71,CASH_OUT,0
C1406656135,C48464956,179867.29,CASH_OUT,0
C1400798756,C1764810074,443019.68,CASH_OUT,0
C205914492,C1569715393,241509.81,CASH_IN,0
C1207093000,C1265847217,301000.54,CASH_OUT,0
C1510768467,C383501011,205744.22,CASH_IN,0
C1018943485,M1043784198,23754.87,PAYMENT,0
C1549182498,C1311438732,265103.53,CASH_OUT,0
C114372354,M522222414,9650.01,PAYMENT,0
C455142263,C1851260943,180795.48,CASH_IN,0
C811068647,C289882601,243869.13,CASH_OUT,0
C1770942068,C490745786,234185.63,CASH_IN,0
C39012644,C99507089,63328.4,CASH_IN,0
C379356473,C1930888203,169579.75,CASH_IN,0
C1118783233,C90576513,771625.64,TRANSFER,0
C2032044800,M216248797,23369.69,PAYMENT,0
C717138980,C664232834,7073.93,CASH_OUT,0
C1655573741,M1315981330,11541.28,PAYMENT,0
C1779180291,M1492546895,190.59,PAYMENT,0
C9896976,C1121384286,48671.38,CASH_OUT,0
C2036331971,M1459447409,26247.79,PAYMENT,0
C1661415673,M575548096,1389.43,PAYMENT,0
C1547704990,M801440402,15946.9,PAYMENT,0
C687235268,C84774554,53939.29,CASH_OUT,0
C1330374671,C847477051,3893.38,CASH_OUT,0
C436681674,M1911622737,15824.76,PAYMENT,0
C1658999941,C2006081398,15328.44,CASH_OUT,0
C32657855,C1453991831,96050.04,CASH_OUT,0
C242100907,C704559411,134055.22,CASH_IN,0
C383174914,C1575183188,142077.67,CASH_IN,0
C2141255444,C796530680,407792.25,TRANSFER,0
C39951512,C865414371,26362.81,CASH_OUT,0
C1541651514,C994280282,107830.13,CASH_OUT,0
C991145955,C1715129620,54009.35,CASH_OUT,0
C2004817894,C490726056,49974.08,CASH_IN,0
C853226419,M1868512979,10475.32,PAYMENT,0
C2138334680,M1349796376,6500.55,PAYMENT,0
C204611269,C1804832245,265683.55,CASH_IN,0
C343292404,C361271987,95540.75,CASH_IN,0
C598248718,C1998923191,206776.21,CASH_OUT,0
C773313375,M1433516928,4383.06,PAYMENT,0
C14315124,C1259780455,352137.81,TRANSFER,0
C238044962,C1426317832,322399.81,CASH_OUT,0
C687279571,C115423035,429123.36,CASH_OUT,0
C1228958332,C492509804,92292.19,CASH_IN,0
C232294,M693821097,10504.94,PAYMENT,0
C1221078590,C264235194,245701.57,CASH_OUT,0
C1576886962,C1736992416,361275.94,CASH_IN,0
C1806706116,M1915346644,18776.94,PAYMENT,0
C1290513228,C737746149,136929.95,CASH_OUT,0
C743329495,C1204409991,209046.23,CASH_IN,0
C1923685134,M926621945,5689.97,PAYMENT,0
C1098446835,M1155904179,5059.09,PAYMENT,0
C1160812733,C741412283,1531.35,DEBIT,0
C1778021199,C2098269276,167547.25,CASH_IN,0
C1701712926,C1723100387,395950.47,TRANSFER,0
C67424522,C1775946146,76747.73,CASH_IN,0
C581373779,C1581032686,8869.34,CASH_OUT,0
C1350797743,C746659458,79340.36,CASH_OUT,0
C1785100186,C1079380880,415584.65,CASH_IN,0
C2101711955,M1966893680,3236.72,PAYMENT,0
C1580553756,C433347743,201741.21,CASH_OUT,0
C329525872,M1638136225,3645.24,PAYMENT,0
C1666512147,C1902315225,326778.37,CASH_IN,0
C2010787689,C446119998,230942.44,CASH_OUT,0
C945056885,C2126988635,204008.02,CASH_IN,0
C307022980,C1595545090,115326.35,CASH_IN,0
C1565440930,C520531457,607849.83,CASH_OUT,0
C535891429,M938027833,14533.29,PAYMENT,0
C18241329,C1204635318,265377.55,CASH_OUT,0
C1781614154,M1259673452,7903.79,PAYMENT,0
C1192899435,C1292181092,245419.4,CASH_IN,0
C346104512,C1029154128,341978.44,CASH_OUT,0
C1232323172,C155206096,47575.47,CASH_OUT,0
C748979090,M91631817,8824.88,PAYMENT,0
C1647975504,M743401380,3941.48,PAYMENT,0
C1598663154,M1474441545,2686.11,PAYMENT,0
C1792935461,M1835311560,9550.05,PAYMENT,0
C292377066,M1415252829,1251.16,PAYMENT,0
C1336381342,M2069716974,9611.61,PAYMENT,0
C1106944657,C1022035049,252863.09,TRANSFER,0
C382027130,C957784557,262976.87,CASH_OUT,0
C1527230634,C1512413377,345508.32,TRANSFER,0
C799307816,C1826157000,520570.64,TRANSFER,0
C1727054526,C473895900,360173.09,CASH_OUT,0
C1558582387,C538556851,90136.92,CASH_OUT,0
C1307159762,M1342047789,18462.56,PAYMENT,0
C520225855,M1363032536,5794.43,PAYMENT,0
C447040864,M1045757217,48219.36,PAYMENT,0
C372829512,C1348837661,122370.44,CASH_IN,0
C1872377338,C970298487,143031.37,CASH_IN,0
C689834521,C1358494462,132849.37,CASH_IN,0
C119213023,C502590588,479213.03,CASH_IN,0
C1960644497,C877509183,228491.32,CASH_OUT,0
C351353511,C829548719,411954.54,CASH_OUT,0
C1567349699,M1781216172,3698.35,PAYMENT,0
C1052582331,C916805667,76546.34,CASH_OUT,0
C1081588231,C335888914,129469.81,TRANSFER,0
C676326527,C479413501,43769.82,CASH_OUT,0
C1716075815,C1045368778,1199889.11,TRANSFER,0
C1508622127,C1120945965,81056.51,TRANSFER,0
C845075297,C1620399481,68024.06,CASH_OUT,0
C1534088306,C290865717,106076.08,CASH_OUT,0
C1692103289,C778568133,615800.44,TRANSFER,0
C631759966,C1629911510,37066.91,TRANSFER,0
C1291452555,C229928745,317071.74,TRANSFER,0
C1607380995,C929455,188572.33,CASH_IN,0
C988023165,M244862115,14974.21,PAYMENT,0
C1992043253,C964741839,218737.91,CASH_OUT,0
C1744085948,C83304911,195399.19,CASH_IN,0
C1441661987,C882011146,112712.23,CASH_IN,0
C1111278123,M172164495,2882.28,PAYMENT,0
C1552695734,C775350471,142342.9,CASH_IN,0
C1892401879,C2111976598,367505.17,CASH_OUT,0
C1401698667,C1866105045,158421.23,CASH_OUT,0
C588847667,C281708484,76723.55,CASH_OUT,0
C903109314,C2126983399,73538.0,CASH_OUT,0
C153896066,C1646278336,46902.06,CASH_OUT,0
C252761792,C231243208,222012.94,CASH_OUT,0
C304835602,C2093546827,202628.78,CASH_OUT,0
C664639008,C1825696318,204240.22,CASH_IN,0
C274789935,M747653433,19814.03,PAYMENT,0
C1772355534,C1248946803,1034424.47,TRANSFER,0
C1810704302,C394030216,158491.5,CASH_IN,0
C1819234113,M1952313248,2665.92,PAYMENT,0
C2040141868,C1874007186,86128.85,CASH_OUT,0
C1557712037,M1119697850,354.59,PAYMENT,0
C2080404187,C1291895053,68945.47,CASH_IN,0
C1653050033,C855410545,1174227.42,TRANSFER,0
C113672309,C129934406,373129.3,CASH_OUT,0
C958487294,M280388087,305.65,PAYMENT,0
C503074164,C1778829391,87328.2,CASH_OUT,0
C2097496813,C692708023,143896.92,CASH_OUT,0
C994913374,C1598980256,245983.36,CASH_IN,0
C926658623,C334319709,383555.81,CASH_OUT,0
C819179654,M1714334660,36085.06,PAYMENT,0
C1625227260,C1083085745,88350.88,CASH_IN,0
C1102606426,C1033958725,73849.09,TRANSFER,0
C1995719039,C1857704627,369806.82,CASH_OUT,0
C1040069939,C1964947881,280078.77,CASH_OUT,0
C11781520,C618863832,63077.52,CASH_IN,0
C1020473360,M1229948624,378.31,PAYMENT,0
C499619712,C230658857,159428.49,CASH_OUT,0
C1706877923,M1962977676,7518.79,PAYMENT,0
C1919569192,C793551666,120954.35,CASH_OUT,0
C2033737993,C85761674,737658.36,TRANSFER,0
C1530270120,C86596309,26278.97,CASH_OUT,0
C1512641484,M1711513969,9414.81,PAYMENT,0
C1762920809,M2142987435,2550.9,PAYMENT,0
C1691469580,M1244277404,29317.16,PAYMENT,0
C150838919,C2131465140,41696.27,CASH_IN,0
C1819718304,C285714859,140514.13,CASH_OUT,0
C1527858412,C585217498,47291.37,CASH_IN,0
C15360311,C1745423065,457638.76,CASH_OUT,0
C1142059336,C119691529,248611.96,CASH_OUT,0
C1870223151,C1336807796,41195.99,CASH_OUT,0
C1524067353,C1489773025,139923.31,CASH_IN,0
C514819634,M660796394,13529.57,PAYMENT,0
C1385947602,C1574777974,1423884.23,TRANSFER,0
C990918366,C600892503,56003.01,CASH_OUT,0
C944616912,M639188719,26068.91,PAYMENT,0
C210579818,C403203523,336348.98,CASH_OUT,0
C1153157105,M289230563,7118.07,PAYMENT,0
C1340546726,C2017844949,20597.44,CASH_OUT,0
C1600507905,C870227132,264386.78,CASH_OUT,0
C1670537808,C1499383906,400066.06,CASH_OUT,0
C1591515509,C1978329888,100875.18,CASH_OUT,0
C933811750,M277243551,18220.98,PAYMENT,0
C264605962,M618990452,473.79,PAYMENT,0
C193455563,C487258112,91329.91,CASH_OUT,0
C1329999060,C806674488,39181.77,CASH_OUT,0
C85492789,C80621615,106481.64,CASH_IN,0
C1776008798,C1204944624,341041.37,CASH_OUT,0
C733556280,C915778349,392299.75,CASH_OUT,0
C476262214,M428137030,25374.25,PAYMENT,0
C1694849910,M1334925019,6997.27,PAYMENT,0
C1584046173,M864603488,11625.1,PAYMENT,0
C958258950,C1578800354,158864.43,CASH_IN,0
C813353432,C870833288,102878.41,CASH_IN,0
C1966306769,C368630426,301797.07,CASH_OUT,0
C1787577467,C1990034609,256293.61,CASH_OUT,0
C1395817346,M44261353,1245.8,PAYMENT,0
C1172100976,C879932188,297566.07,CASH_OUT,0
C1414518236,C70726889,227212.3,CASH_OUT,0
C1471799653,C691182093,361370.93,CASH_OUT,0
C804097611,C319601296,474904.67,CASH_OUT,0
C59355658,M570168848,43186.78,PAYMENT,0
C1816857672,C400451162,28639.41,CASH_IN,0
C982997972,C666886780,3447129.9,TRANSFER,0
C1545638813,C1558279068,132021.95,CASH_OUT,0
C910397046,C2094708332,487897.21,CASH_OUT,0
C1094567076,M131502072,8271.63,PAYMENT,0
C1207456695,M770837994,28148.43,PAYMENT,0
C277542910,C480136046,44599.93,CASH_OUT,0
C369266078,C1522769419,131783.22,CASH_IN,0
C1263398149,M911333336,3655.96,PAYMENT,0
C991617638,C142992087,72138.51,CASH_IN,0
C1995463242,C546541217,253720.47,CASH_IN,0
C769668867,C757359107,1339832.61,TRANSFER,0
C1888335079,C977931189,97533.07,CASH_OUT,0
C501533860,C96146731,386860.81,TRANSFER,0
C40925765,C1382220514,150783.5,CASH_IN,0
C2025565737,M1461627515,1988.85,PAYMENT,0
C419976201,M1559897706,3199.16,PAYMENT,0
C404700795,C468801088,79493.03,CASH_OUT,0
C1480924274,C993499591,502878.47,CASH_OUT,0
C1495548856,C1315139911,159476.72,CASH_IN,0
C1260476833,C1163975961,29109.19,CASH_OUT,0
C605524125,C933099968,153320.96,CASH_IN,0
C1072598291,M817085285,9438.93,PAYMENT,0
C772138215,C1438959077,42224.23,CASH_OUT,0
C144351808,M2139183892,19827.85,PAYMENT,0
C233622784,C569078972,93218.82,CASH_IN,0
C1517635800,C175260557,121872.31,CASH_OUT,0
C1738759445,C515793989,203099.95,CASH_OUT,0
C1116139931,M1865213042,21721.18,PAYMENT,0
C624217029,C881423889,1085.93,DEBIT,0
C1997602808,M1765664331,22327.87,PAYMENT,0
C1125321967,C1025874005,133467.53,CASH_OUT,0
C1722308046,C575503305,274080.01,CASH_IN,0
C480135803,C838953982,81715.9,CASH_OUT,0
C1031749095,M851180738,4462.04,PAYMENT,0
C2025850442,C1890730800,2636764.24,TRANSFER,0
C1019174048,M1967453706,2409.77,PAYMENT,0
C1046736675,M1496606861,7913.42,PAYMENT,0
C1633020063,C1019007643,34030.74,CASH_OUT,0
C582174432,M2112879403,50.42,PAYMENT,0
C616724558,M1480229632,5292.1,PAYMENT,0
C25013275,C197310729,1500698.1,TRANSFER,0
C709080569,M1681367953,15706.59,PAYMENT,0
C671102213,C267939889,275169.59,CASH_IN,0
C501344982,M676472773,7560.05,PAYMENT,0
C2146995079,M565001293,4110.71,PAYMENT,0
C1486584091,M1935987855,6794.27,PAYMENT,0
C343217214,C1419731422,171375.04,CASH_IN,0
C2064077565,C339533447,247217.58,CASH_OUT,0
C352671052,M1505606992,3726.02,PAYMENT,0
C1869134829,C1013136913,383096.57,CASH_OUT,0
C1419849457,M788307047,19184.2,PAYMENT,0
C1127750800,C500351256,141867.8,CASH_IN,0
C1667510934,C84298078,76775.3,CASH_OUT,0
C286991816,C1894099268,248606.04,CASH_OUT,0
C678020955,C387433977,367910.46,CASH_IN,0
C879849613,C2029518292,577207.05,CASH_IN,0
C447389946,C1045869053,91358.62,CASH_OUT,0
C1730585304,M414609264,6387.15,PAYMENT,0
C1889310617,C1576931749,323644.19,CASH_OUT,0
C50416373,C973483432,151488.91,CASH_OUT,0
C136407689,M255598108,4760.57,PAYMENT,0
C1213731760,C1810024103,159301.92,CASH_OUT,0
C1305170187,C1047031032,143101.16,CASH_IN,0
C513006504,C1579944451,96195.26,CASH_OUT,0
C1790380748,C1798390440,195329.05,CASH_OUT,0
C1960988322,C568511028,59733.52,CASH_OUT,0
C1620318941,M1207910194,23518.73,PAYMENT,0
C335845350,C338671335,293556.1,TRANSFER,0
C1866302284,M2050355870,6.33,PAYMENT,0
C262194444,M486182742,342.59,PAYMENT,0
C776690165,C1546749375,435649.4,CASH_IN,0
C155721034,M2090109224,8909.7,PAYMENT,0
C1632378278,C903206540,112639.08,CASH_OUT,0
C350603753,M716299964,5606.99,PAYMENT,0
C709632063,M1793326930,4581.47,PAYMENT,0
C1220750927,C1582726409,120373.42,CASH_IN,0
C871685294,C1598361703,120039.57,CASH_OUT,0
C480585620,M1079761170,630.92,PAYMENT,0
C1876108162,C935371396,106151.55,CASH_IN,0
C1174201227,C1629910949,19264.44,CASH_OUT,0
C717863638,C809682720,43486.48,CASH_OUT,0
C2116652211,C1318674952,81381.92,CASH_IN,0
C1620598661,C2117878532,259810.12,CASH_IN,0
C1752754735,M1371832167,5242.35,PAYMENT,0
C614920240,C623625191,180657.28,CASH_OUT,0
C423809894,C540846849,46219.48,CASH_OUT,0
C1782274750,C1730569294,38141.52,CASH_IN,0
C1672948249,C1592874588,137447.77,CASH_IN,0
C321085968,C1976776908,46653.35,CASH_OUT,0
C1130486333,C1069861056,51301.23,CASH_IN,0
C1285220645,M1119191024,6991.64,PAYMENT,0
C1133512689,M1933676865,5754.04,PAYMENT,0
C1325642074,C501983161,1535141.05,TRANSFER,0
C49936943,M1596305355,5982.31,PAYMENT,0
C654644953,C725165546,244398.39,CASH_OUT,0
C1051813445,C430841145,294558.52,CASH_OUT,0
C973029770,M2146728768,33898.38,PAYMENT,0
C344093426,C1254158084,215963.57,CASH_OUT,0
C958459411,M2068308522,13062.6,PAYMENT,0
C1402767678,C427695709,2963.88,CASH_IN,0
C1702791718,M1469849789,19758.47,PAYMENT,0
C330741789,C962384366,30369.42,CASH_OUT,0
C58447096,C2055563478,81949.08,CASH_OUT,0
C1062554768,C1771553651,144992.96,CASH_OUT,0
C377759678,C1616817226,141402.74,CASH_IN,0
C896762528,C281035507,28272.98,CASH_OUT,0
C1113432849,M1980537939,19272.84,PAYMENT,0
C1789807049,M845807627,5949.18,PAYMENT,0
C1327289317,C596626170,525350.04,TRANSFER,0
C78259248,M118748939,6662.9,PAYMENT,0
C733030322,M1725344873,286.73,PAYMENT,0
C1457786047,C841288394,250671.95,CASH_IN,0
C329692842,M1585248584,4816.65,PAYMENT,0
C210737338,M390111306,8066.01,PAYMENT,0
C533099588,C936823009,225085.22,CASH_OUT,0
C517540450,C2102011212,54767.47,TRANSFER,0
C1475720504,C1564464793,174448.59,CASH_IN,0
C1743557360,C583054466,107819.02,CASH_OUT,0
C517085186,C1013036991,147082.69,CASH_OUT,0
C550610892,C961788692,504212.54,CASH_OUT,0
C876214858,C2129284618,192689.79,CASH_IN,0
C604249018,M1741905010,5499.15,PAYMENT,0
C826873231,M1320441923,12542.82,PAYMENT,0
C290077548,M1027136574,17466.36,PAYMENT,0
C1791328188,M811041371,10668.22,PAYMENT,0
C955377318,C1025212278,16941.54,CASH_IN,0
C226080665,M990818220,489.86,PAYMENT,0
C1041699260,M1941616011,18581.05,PAYMENT,0
C648625967,M375298645,21978.78,PAYMENT,0
C1615527705,C1867400046,151033.37,CASH_OUT,0
C151679818,C890706485,44137.12,CASH_OUT,0
C365779111,C1270059957,379965.21,CASH_IN,0
C65597058,C131129476,27962.08,CASH_OUT,0
C2020339305,M401080607,10714.5,PAYMENT,0
C326349072,C2000901010,189840.5,CASH_IN,0
C1681351949,C1834253516,148311.11,CASH_IN,0
C932791768,C58937829,132695.93,CASH_IN,0
C478157552,M869709113,7219.63,PAYMENT,0
C94956138,C1743221699,131092.25,CASH_IN,0
C1478993330,M1109692058,9304.77,PAYMENT,0
C972388080,M1430288776,7243.23,PAYMENT,0
C1431601764,C1262034507,78903.17,CASH_OUT,0
C380796274,C425596487,470894.58,CASH_IN,0
C263614977,M645686231,13235.81,PAYMENT,0
C28582049,C775125469,182610.14,CASH_OUT,0
C1656238626,C62807514,205097.18,CASH_OUT,0
C446669672,C41745171,543141.74,TRANSFER,0
C152288788,M1768310097,5696.14,PAYMENT,0
C881647991,C2037262376,1448531.79,TRANSFER,0
C645163160,M1147631333,22110.84,PAYMENT,0
C1596880929,M611583228,14482.99,PAYMENT,0
C1073020957,M1726112375,545.45,PAYMENT,0
C1507656117,C793453705,243888.91,CASH_IN,0
C1938921750,C1294604649,516613.09,CASH_OUT,0
C1026919515,C2088668158,67791.59,CASH_IN,0
C1301903758,M661893032,9459.21,PAYMENT,0
C1436774766,M2024713966,1998.46,PAYMENT,0
C1110114602,C1597420932,241210.78,CASH_IN,0
C714060975,C21481493,540854.78,CASH_IN,0
C284084309,C1874558205,142337.4,CASH_IN,0
C610777753,C1588797172,125556.8,CASH_OUT,0
C1369035862,C1667963385,154043.68,CASH_OUT,0
C1834296074,C912816388,22252.78,CASH_IN,0
C1941176385,C1235572934,220557.1,CASH_IN,0
C208725762,C1602356432,1688953.31,TRANSFER,0
C87453350,C13578527,333511.44,CASH_OUT,0
C1083389069,C815959320,83693.66,CASH_OUT,0
C1631278714,C1538018564,112146.62,CASH_OUT,0
C1867888236,C1111113269,164814.42,CASH_OUT,0
C1975609141,M1187697624,17169.13,PAYMENT,0
C849908853,C1091505026,335895.34,TRANSFER,0
C288848324,M1254664712,3746.58,PAYMENT,0
C115257619,C34270461,2989294.08,TRANSFER,0
C1302167769,C912165921,89534.06,CASH_OUT,0
C396829321,M1295258711,9686.67,PAYMENT,0
C1629801622,C1322397658,457626.71,CASH_OUT,0
C1488179354,C242965346,110654.57,CASH_OUT,0
C87357720,M850580109,4872.19,PAYMENT,0
C576928365,M578328388,47990.9,PAYMENT,0
C1214694162,C4016132,234659.63,CASH_OUT,0
C1456192877,M1627003187,2132.62,PAYMENT,0
C1119653555,C1251108139,20325.13,CASH_OUT,0
C1695822353,M478402427,6952.78,PAYMENT,0
C569961037,M1766401595,5641.19,PAYMENT,0
C78041233,C1315064418,254851.95,CASH_OUT,0
C351927654,C488493081,281553.57,CASH_IN,0
C590423938,M616009820,731.25,PAYMENT,0
C44696432,M414920461,1958.23,PAYMENT,0
C1009664299,C760563749,686030.85,TRANSFER,0
C156799499,C272241287,164565.14,CASH_OUT,0
C627586153,C1099892006,59767.41,CASH_IN,0
C1948689561,C1445790661,198194.41,CASH_OUT,0
C280005776,M995090664,12471.29,PAYMENT,0
C1359780806,C1981727695,232971.95,CASH_OUT,0
C1650566091,C463643727,432601.87,CASH_OUT,0
C794058899,C257555843,630217.16,TRANSFER,0
C1718904360,C1694054757,445914.21,TRANSFER,0
